Name,Preferred_Position,Height,Weight,Age,Weak_foot,Skill_Moves,Ball_Control,Dribbling,Marking,Sliding_Tackle,Standing_Tackle,Aggression,Reactions,Attacking_Position,Interceptions,Vision,Composure,Crossing,Short_Pass,Long_Pass,Acceleration,Speed,Stamina,Strength,Balance,Agility,Jumping,Heading,Shot_Power,Finishing,Long_Shots,Curve,Freekick_Accuracy,Penalties,Volleys,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Kyle Naughton,RB,180,73,28,3,3,68,64,71,79,78,68,70,54,73,59,69,71,73,66,76,75,74,68,71,71,73,70,68,45,52,43,28,47,52,9,12,9,10,11
Filip €êor€Ôevi€à,ST,186,80,29,2,2,72,68,35,32,36,74,74,77,48,62,74,48,66,55,69,69,69,79,64,66,76,80,80,76,62,59,55,70,74,15,7,8,9,9
Jan-Arie van der Heijden,CB,186,71,29,3,3,74,69,79,75,76,63,73,65,70,74,70,61,79,78,59,55,69,75,63,62,82,73,75,41,74,80,74,66,42,7,6,10,15,6
Theodor Gebre Selassie,RB,181,71,30,3,3,76,76,70,73,74,68,71,64,72,59,68,74,74,68,77,76,82,67,74,76,84,80,60,50,39,52,58,51,49,7,7,14,6,14
Patrick van Aanholt,LB,175,67,26,2,3,71,74,67,75,76,73,76,74,67,64,65,62,73,74,89,88,85,65,78,77,86,64,70,61,64,38,61,46,53,8,9,7,15,6
James Chester,CB,181,79,28,3,2,63,60,76,76,77,72,67,44,72,49,73,54,69,61,69,73,65,77,71,72,83,73,36,33,31,47,44,52,27,14,11,12,12,13
Martin Olsson,LB,178,81,28,2,3,70,72,74,73,76,74,73,69,69,66,71,69,69,66,79,86,88,72,65,74,71,64,75,55,64,64,53,49,65,9,11,7,9,12
Mathieu Dossevi,RM,175,72,29,4,3,77,79,36,25,30,45,71,70,39,72,60,74,71,67,85,80,74,58,81,81,67,59,72,64,71,66,73,69,62,10,13,12,14,11
Bakary KonÌ©,CB,188,80,28,2,2,55,41,69,86,77,77,60,41,74,41,54,33,61,62,62,62,64,78,54,69,85,79,65,31,37,46,37,53,35,8,14,12,10,8
Rui Fonte,ST,181,74,26,3,3,76,74,28,28,33,60,78,75,32,60,67,58,61,48,78,76,66,64,64,75,85,74,74,75,66,76,63,74,72,15,14,15,10,6
Mathias JÌürgensen,CB,191,79,26,3,2,65,48,70,71,76,84,66,46,70,64,72,47,73,69,69,72,76,84,57,62,73,76,61,34,30,30,26,27,40,14,16,9,9,13
Jack Rodwell,CM,188,71,26,4,3,75,72,72,66,73,73,74,70,75,74,71,68,75,72,64,64,79,75,62,73,78,78,77,69,75,66,47,57,66,11,9,15,10,12
Andrea Ranocchia,CB,195,81,29,3,2,66,58,76,76,80,63,60,24,79,59,68,45,65,65,52,54,66,82,32,48,74,75,59,22,31,30,34,34,24,12,12,11,15,15
Titi,CB,188,83,29,2,2,68,46,74,79,80,80,57,42,79,49,52,40,42,37,33,45,53,88,45,47,46,76,52,27,22,49,45,55,33,16,6,15,13,14
Nuno Pinto,LB,173,65,30,3,2,71,72,71,73,75,69,79,66,73,60,64,76,73,68,76,74,84,60,73,78,70,43,67,49,59,73,74,58,44,6,15,13,13,9
ÌÒscar Cardozo,ST,193,87,33,3,2,74,70,17,20,28,72,75,84,12,66,75,62,68,66,28,32,50,82,30,44,34,82,88,75,81,77,76,78,82,14,12,6,7,11
Vito Mannone,GK,188,80,29,3,1,24,15,19,20,11,29,76,12,16,57,68,11,39,33,59,60,31,67,44,42,75,14,32,16,12,12,15,43,15,71,75,71,72,76
U€Ùur Demirok,CB,190,85,28,3,2,66,59,76,76,79,65,72,40,75,64,73,40,64,60,53,53,80,85,56,50,64,76,55,42,30,32,22,65,29,7,6,13,8,8
Romain DanzÌ©,RB,184,73,30,3,2,70,69,79,78,79,75,74,59,78,66,76,72,75,73,67,68,73,72,69,69,63,66,69,52,71,61,55,42,58,13,9,8,10,7
Thomas Mangani,CM,183,79,29,2,2,75,68,66,70,74,72,72,65,72,74,73,68,77,77,66,65,78,73,61,69,69,66,77,69,72,72,76,73,65,13,13,9,12,15
Andrea Costa,CB,182,73,31,3,2,62,58,78,76,80,72,70,35,78,34,69,48,58,56,68,68,68,74,60,67,84,70,62,27,37,59,27,37,22,11,8,7,9,13
Abel Aguilar,CDM,185,80,32,3,3,70,65,67,61,81,86,73,68,80,70,68,57,75,69,44,38,73,78,53,56,67,73,71,59,60,61,62,59,51,6,12,15,11,11
Christian Marrugo,CAM,177,75,31,4,3,75,72,51,49,51,57,76,75,54,78,75,73,78,76,72,71,73,58,69,73,34,58,70,66,68,58,57,63,70,7,7,16,12,14
MevlÌ_t ErdinÌ_,ST,181,84,30,3,3,73,71,33,40,42,66,73,76,42,69,72,69,72,64,68,75,76,77,74,71,82,74,73,76,68,69,73,78,72,6,12,14,14,7
PrzemysÅâaw TytoÅã,GK,194,85,30,2,1,20,15,14,14,17,32,78,13,22,35,55,10,32,32,51,49,31,71,40,48,65,14,22,14,14,13,12,22,13,75,72,74,71,78
Kei Kamara,ST,188,75,32,3,3,69,71,29,18,13,75,75,77,30,59,72,64,66,51,78,78,79,77,69,76,92,80,75,75,64,60,42,74,68,6,11,11,8,16
Niko Bungert,CB,188,75,30,2,2,55,44,78,77,80,60,78,35,76,37,73,42,68,60,63,67,65,75,62,60,69,77,59,35,33,30,48,53,36,16,10,12,8,8
Neil Taylor,LB,175,75,28,3,2,74,68,75,82,79,66,64,60,78,64,67,68,72,70,78,68,74,64,83,70,74,63,46,30,47,69,34,44,35,16,15,14,16,6
Benny Feilhaber,CM,175,72,32,4,3,79,72,60,63,68,72,77,68,58,76,80,69,76,73,69,68,76,69,80,83,62,56,76,64,70,76,80,74,74,7,16,11,15,15
Niklas Moisander,CB,183,75,31,5,2,75,68,75,74,75,75,75,60,71,69,73,53,76,72,65,62,68,74,66,66,78,77,68,37,56,56,44,41,40,15,11,14,9,7
Carlos MartÌ_nez,RB,189,79,30,2,2,73,64,72,80,76,46,69,53,78,63,48,83,69,71,56,67,71,78,42,55,40,71,57,45,61,72,47,43,41,13,11,12,6,7
ÌÅlvaro Pereira,LB,180,78,31,3,3,73,69,74,73,72,88,75,64,76,67,83,74,69,66,77,82,76,75,64,68,77,64,80,55,69,67,68,58,59,15,6,13,6,10
Hugo Ayala,CB,183,81,29,2,2,67,51,76,78,78,64,77,44,76,55,75,61,66,62,66,66,74,74,54,63,67,71,65,52,57,46,41,55,46,9,7,16,11,6
NicolÌÁs Spolli,CB,192,90,34,3,2,49,45,79,74,78,73,60,20,79,25,73,25,45,45,34,54,54,92,32,32,68,78,72,36,22,19,18,33,35,10,8,10,7,14
Marvin Compper,CB,185,80,31,3,2,63,51,77,76,74,66,72,44,79,52,67,49,68,63,62,66,65,72,57,56,79,74,44,35,32,25,32,46,26,14,12,16,10,7
Wayne Hennessey,GK,198,90,30,3,1,12,8,15,13,18,21,61,14,22,58,48,11,12,13,40,41,29,68,51,50,41,14,34,12,10,12,11,17,10,76,74,82,76,74
Liam Bridcutt,CDM,171,76,27,3,3,74,70,70,74,77,71,74,48,72,65,74,65,75,70,66,68,87,74,81,72,90,61,62,45,36,36,66,34,49,11,14,13,12,12
Darren Randolph,GK,185,80,29,3,1,33,14,13,14,14,29,66,11,18,38,34,11,33,34,41,44,31,60,43,50,61,16,36,14,14,15,14,30,16,71,78,73,71,79
Danny Simpson,RB,177,78,30,3,2,67,64,75,76,77,79,75,58,77,63,60,68,64,58,76,72,79,72,81,64,79,70,37,27,54,44,32,54,50,9,10,13,15,11
JÌ©rÌ©my Sorbon,CB,183,79,33,3,2,64,30,79,72,80,75,71,42,77,52,61,60,66,56,38,49,51,72,68,48,63,73,43,25,30,40,34,39,25,6,13,8,15,13
Federico HiguaÌ_n,CAM,173,75,32,4,3,76,74,43,40,47,65,74,73,43,75,74,68,73,75,76,64,67,59,76,72,64,62,73,68,77,79,77,62,68,12,7,11,16,15
Juan Pablo Carrizo,GK,187,87,32,3,1,24,13,14,11,12,25,71,15,20,59,67,12,33,32,59,48,31,65,60,56,75,12,23,10,11,11,13,22,11,73,77,72,74,76
Jaba Kankava,CDM,176,75,31,3,2,68,46,72,68,73,83,70,36,73,68,69,48,71,66,52,53,79,77,69,58,66,65,67,25,37,38,41,30,47,16,13,8,8,15
Kwak Tae Hwi,CB,186,85,35,4,2,59,56,72,70,75,80,74,35,78,37,73,57,60,55,51,73,72,81,33,33,83,70,68,55,41,65,62,65,53,10,14,16,8,11
Bradley Wright-Phillips,ST,173,70,32,4,3,70,67,19,15,24,65,82,82,42,64,75,54,63,45,76,74,75,65,78,75,70,65,75,81,67,61,50,67,67,10,12,13,13,6
Geoffrey Jourdren,GK,181,81,31,3,1,24,10,13,13,15,20,71,13,22,34,18,12,35,36,47,51,37,57,38,54,69,10,22,13,10,10,11,19,10,71,80,67,70,80
MatÌ_as Silvestre,CB,185,78,32,3,2,62,48,76,75,79,69,63,47,71,50,57,37,64,68,53,55,60,78,58,62,88,79,72,32,57,56,55,53,36,3,3,3,5,5
Juan Insaurralde,CB,189,84,32,2,2,59,39,76,71,76,79,80,40,68,57,63,47,73,56,49,49,62,81,46,58,73,77,48,38,35,49,27,40,23,6,11,13,10,13
Renato Civelli,CB,195,92,33,3,2,58,31,75,70,76,82,61,46,71,48,73,53,58,56,53,45,58,90,37,34,71,85,58,49,55,37,47,58,55,14,13,16,6,10
Ramazan Ì_zcan,GK,187,84,32,2,1,14,13,12,13,14,32,73,10,22,32,53,12,34,26,52,51,36,72,36,48,71,14,23,14,17,14,19,16,13,76,73,71,71,75
Avraam Papadopoulos,CB,184,84,32,3,2,59,56,71,75,73,79,73,37,76,42,65,53,70,68,56,51,77,82,53,68,75,77,63,45,60,52,61,75,46,15,6,13,9,14
Vangelis Moras,CB,193,78,35,3,2,53,38,79,76,79,76,68,28,80,46,69,38,58,60,54,54,54,74,32,34,72,76,27,14,27,48,32,29,22,9,13,15,10,14
Christian Maggio,RB,184,79,35,2,2,77,70,65,75,75,72,76,74,67,58,78,77,74,72,76,77,79,78,67,74,87,74,75,67,69,71,55,57,79,11,9,9,5,9
Guglielmo Stendardo,CB,190,89,35,3,2,44,30,80,76,80,80,60,28,80,24,67,28,48,52,34,34,34,88,32,29,55,78,70,20,36,25,23,54,19,5,11,9,9,6
Javier Pinola,CB,184,81,34,3,2,73,64,80,76,74,80,76,55,73,56,72,65,75,66,69,68,62,72,68,64,82,65,72,38,59,65,55,38,46,7,8,11,12,11
IvÌÁn CuÌ©llar,GK,187,82,32,2,1,13,14,10,15,11,28,72,12,18,42,26,35,23,28,59,43,44,65,46,57,65,13,24,15,22,25,20,25,21,72,73,77,75,77
Arbeloa,RB,184,79,34,3,2,65,54,79,82,79,78,77,59,78,57,81,73,73,68,63,70,67,77,60,59,68,65,72,53,47,56,47,49,48,6,10,9,13,13
Mikel Rico,CM,178,76,32,4,3,71,60,58,74,79,72,82,68,79,76,82,55,77,73,60,54,81,76,73,68,79,55,80,59,58,52,63,60,53,9,15,10,7,9
SelÌ_uk Å_ahin,CDM,189,88,36,3,2,74,70,68,64,76,77,69,58,75,68,69,66,75,71,53,58,83,86,53,52,73,69,73,54,70,70,63,66,57,10,13,13,15,12
Mariano Barbosa,GK,188,75,32,2,1,17,15,13,11,15,37,75,12,22,17,65,12,38,36,42,43,31,62,47,48,63,13,25,11,12,11,12,24,12,71,75,77,70,78
RomÌÁn MartÌ_nez,CM,184,81,34,3,3,74,72,59,62,70,68,69,73,59,76,71,64,80,77,68,68,74,75,58,68,71,58,75,69,68,74,59,41,65,8,9,8,10,15
David Marshall,GK,190,83,32,3,1,21,14,13,13,14,41,73,13,24,42,67,11,21,30,48,50,34,63,41,33,63,14,22,19,12,19,14,11,15,74,76,67,72,75
Rafael,GK,187,80,35,3,1,23,13,17,17,19,31,70,12,10,45,60,13,25,24,43,31,41,49,23,31,63,10,21,11,14,11,12,22,10,76,77,60,70,79
Maximiliano LÌ_pez,ST,190,88,32,4,2,76,72,15,15,21,63,70,81,20,65,75,54,70,48,55,52,53,84,55,58,63,78,76,79,60,70,56,73,74,9,14,10,14,9
GermÌÁn Lux,GK,186,77,34,2,1,35,11,15,14,13,45,75,11,17,49,43,12,12,29,29,32,43,72,55,56,68,13,12,13,11,13,12,12,12,75,74,78,69,78
Lee Dong Gook,ST,187,83,37,4,3,74,71,12,16,15,44,64,75,33,73,72,73,73,71,74,72,72,76,63,70,74,76,74,72,73,78,70,86,77,10,11,12,6,9
Michael Rensing,GK,190,93,32,3,1,19,16,12,12,12,36,70,10,17,38,59,11,33,33,40,42,31,72,45,47,71,14,22,12,13,11,12,18,11,70,77,67,75,79
Nicolas Douchez,GK,185,85,36,3,1,24,11,10,16,13,44,73,15,23,38,46,18,33,37,39,44,32,61,41,32,68,13,17,10,12,10,12,12,12,74,74,75,73,74
Mauricio Pinilla,ST,187,78,33,3,3,74,68,14,18,26,78,76,81,28,55,72,51,65,45,68,68,66,78,60,69,91,75,78,75,62,63,66,71,85,4,4,4,4,4
Riesgo,GK,185,76,33,3,1,15,12,13,12,12,34,63,12,22,33,61,25,32,33,54,55,41,68,58,51,60,14,23,13,22,25,15,13,14,77,78,64,78,72
Alexandr Kerzhakov,ST,176,76,34,3,3,76,71,41,20,22,78,73,77,35,70,66,62,71,65,78,76,77,76,75,74,81,72,81,70,72,67,69,80,73,16,13,13,14,12
Massimo Maccarone,ST,180,70,37,4,3,79,75,25,29,27,51,72,80,21,65,79,61,69,49,69,69,55,70,75,69,65,60,78,80,76,73,73,75,76,9,11,8,15,8
Peter Crouch,ST,201,84,36,3,3,77,62,31,20,26,70,78,80,23,74,78,59,76,63,47,49,70,74,29,56,34,83,75,75,70,57,50,74,80,10,13,7,14,14
Allan McGregor,GK,183,84,35,3,1,25,14,11,13,13,43,66,13,18,49,64,11,36,38,33,42,30,72,51,68,73,13,23,19,14,20,14,23,15,75,75,69,74,77
Dirk Kuyt,CAM,183,84,36,2,3,74,69,62,57,66,75,77,80,65,74,84,77,75,70,63,68,83,75,61,65,73,80,80,75,73,64,51,87,74,11,8,16,6,7
Albano Bizzarri,GK,193,89,39,3,1,23,18,12,11,12,40,68,10,19,49,60,11,27,26,55,45,31,55,51,53,68,10,19,17,19,19,18,20,19,79,74,67,76,72
Alberto Gilardino,ST,184,79,34,3,2,75,68,19,25,29,49,71,83,21,62,75,51,71,41,62,55,54,74,60,69,80,81,71,79,57,68,53,71,77,7,8,6,12,10
Shay Given,GK,185,84,40,3,1,24,13,14,12,11,43,74,13,27,31,67,12,38,33,39,44,29,57,54,45,73,13,42,14,12,20,13,44,20,79,71,72,73,74
Felipe,CB,188,75,32,3,2,60,44,80,76,80,70,72,29,81,46,67,34,62,64,50,54,55,69,63,52,70,74,68,20,40,49,21,35,19,9,11,8,6,5
Pol Lirola,RB,183,70,19,3,2,74,74,69,73,74,68,70,64,69,58,63,76,73,67,81,83,74,69,74,69,68,65,58,35,51,73,30,30,59,9,12,5,12,13
Patrik Schick,ST,186,73,21,2,4,76,79,17,19,24,54,68,75,22,71,74,61,70,55,77,78,68,68,68,76,63,68,72,75,71,72,56,58,65,9,11,8,15,14
Caio MilaÌ_ar,CAM,170,67,33,4,4,75,75,38,30,32,41,74,68,43,76,79,59,75,60,68,66,67,44,85,76,48,47,60,72,63,68,64,73,69,11,10,12,11,13
ÌÅdÌÁm Nagy,CDM,178,74,21,5,2,78,76,68,64,68,64,74,64,70,78,74,72,80,78,77,75,79,55,79,77,55,54,58,48,58,74,62,58,68,10,10,6,7,14
Jadson Vidigal,ST,175,70,25,3,3,61,62,12,12,12,55,75,77,31,51,55,51,67,52,81,78,61,78,67,69,71,70,81,74,77,55,53,77,76,15,8,8,8,9
HÌ©lton Celanova,ST,180,92,25,3,3,73,63,12,10,18,52,67,74,20,65,74,42,71,53,53,56,60,88,58,67,62,76,86,73,72,63,52,76,77,10,10,18,10,13
Marlon Nideiro,CAM,169,66,33,3,4,74,75,31,33,24,39,80,72,36,74,74,71,75,60,83,75,68,33,90,86,66,42,59,64,56,73,69,68,74,7,11,7,9,9
Edercinho Sepa,CDM,179,76,29,3,2,70,64,75,68,76,66,82,70,66,63,53,42,76,77,74,76,77,69,68,68,68,73,82,65,77,53,71,70,71,7,7,13,12,8
Enaldo Toxeto,CB,181,79,29,3,2,72,58,72,67,77,78,72,41,73,34,52,62,68,71,66,70,74,73,61,55,67,74,70,47,52,49,43,67,51,6,13,13,8,12
Paolito Serra,CB,191,88,25,3,2,72,37,74,65,77,67,87,32,74,24,82,39,66,65,33,42,46,87,41,40,43,74,77,36,44,39,31,48,44,8,7,9,13,8
Ìädundo Oliveira,CB,183,79,25,2,2,51,45,74,72,77,76,71,35,72,54,62,51,67,66,55,56,61,82,57,54,78,71,53,41,52,41,42,43,54,8,7,7,13,15
JosuÌ© Chiamulera,CB,185,80,25,3,2,72,46,71,69,76,84,88,38,72,42,71,40,71,61,83,78,71,68,68,77,69,70,53,38,41,45,49,56,44,7,10,14,16,12
Jesus Andradaldo,RB,177,73,25,3,3,69,75,76,77,74,82,68,58,73,56,63,68,76,67,69,76,76,58,58,80,77,75,56,36,55,65,49,48,54,13,13,17,10,15
Lafortiscinho,LB,178,75,25,3,3,71,72,73,76,72,75,59,58,73,57,54,73,66,74,81,83,81,62,70,80,73,72,54,48,58,80,65,55,58,12,10,9,8,13
Adrianiscito,GK,193,88,25,3,1,16,8,17,10,9,36,67,5,12,37,42,18,24,20,17,18,15,60,22,44,41,20,30,12,13,31,22,34,18,77,68,74,76,73
Hugo Goiteira,CB,190,88,25,2,2,55,50,76,66,74,87,64,32,72,43,52,41,66,70,46,41,61,88,32,33,58,76,72,41,41,53,40,48,54,11,7,12,16,14
Kel Perinho,CB,192,79,33,3,2,67,59,73,71,77,71,58,26,73,59,71,51,74,74,40,66,59,85,45,43,42,75,60,36,54,57,73,48,52,12,12,7,12,11
Nikola Stojiljkovi€à,ST,182,76,24,4,3,74,70,29,28,38,79,73,74,41,61,65,59,64,51,71,75,73,75,57,63,75,79,77,73,65,54,35,72,75,11,14,5,6,12
CÌ©sar Montes,CB,191,70,20,3,2,62,52,73,76,75,73,69,59,71,61,74,41,64,70,68,67,75,78,59,64,75,76,50,32,35,62,37,48,31,5,9,5,10,13
